iso_code,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,new_tests
AFG,2019-12-31,"",0.0,"",0.0,"","","",""
AFG,2020-01-01,"",0.0,"",0.0,"","","",""
AFG,2020-01-02,"",0.0,"",0.0,"","","",""
AFG,2020-01-03,"",0.0,"",0.0,"","","",""
AFG,2020-01-04,"",0.0,"",0.0,"","","",""
AFG,2020-01-05,"",0.0,"",0.0,"","","",""
AFG,2020-01-06,"",0.0,"",0.0,"","","",""
AFG,2020-01-07,"",0.0,"",0.0,"","","",""
AFG,2020-01-08,"",0.0,"",0.0,"","","",""
AFG,2020-01-09,"",0.0,"",0.0,"","","",""
AFG,2020-01-10,"",0.0,"",0.0,"","","",""
AFG,2020-01-11,"",0.0,"",0.0,"","","",""
AFG,2020-01-12,"",0.0,"",0.0,"","","",""
AFG,2020-01-13,"",0.0,"",0.0,"","","",""
AFG,2020-01-14,"",0.0,"",0.0,"","","",""
AFG,2020-01-15,"",0.0,"",0.0,"","","",""
AFG,2020-01-16,"",0.0,"",0.0,"","","",""
AFG,2020-01-17,"",0.0,"",0.0,"","","",""
AFG,2020-01-18,"",0.0,"",0.0,"","","",""
AFG,2020-01-19,"",0.0,"",0.0,"","","",""
AFG,2020-01-20,"",0.0,"",0.0,"","","",""
AFG,2020-01-21,"",0.0,"",0.0,"","","",""
AFG,2020-01-22,"",0.0,"",0.0,"","","",""
AFG,2020-01-23,"",0.0,"",0.0,"","","",""
AFG,2020-01-24,"",0.0,"",0.0,"","","",""
AFG,2020-01-25,"",0.0,"",0.0,"","","",""
AFG,2020-01-26,"",0.0,"",0.0,"","","",""
AFG,2020-01-27,"",0.0,"",0.0,"","","",""
AFG,2020-01-28,"",0.0,"",0.0,"","","",""
AFG,2020-01-29,"",0.0,"",0.0,"","","",""
AFG,2020-01-30,"",0.0,"",0.0,"","","",""
AFG,2020-01-31,"",0.0,"",0.0,"","","",""
AFG,2020-02-01,"",0.0,"",0.0,"","","",""
AFG,2020-02-02,"",0.0,"",0.0,"","","",""
AFG,2020-02-03,"",0.0,"",0.0,"","","",""
AFG,2020-02-04,"",0.0,"",0.0,"","","",""
AFG,2020-02-05,"",0.0,"",0.0,"","","",""
AFG,2020-02-06,"",0.0,"",0.0,"","","",""
AFG,2020-02-07,"",0.0,"",0.0,"","","",""
AFG,2020-02-08,"",0.0,"",0.0,"","","",""
AFG,2020-02-09,"",0.0,"",0.0,"","","",""
AFG,2020-02-10,"",0.0,"",0.0,"","","",""
AFG,2020-02-11,"",0.0,"",0.0,"","","",""
AFG,2020-02-12,"",0.0,"",0.0,"","","",""
AFG,2020-02-13,"",0.0,"",0.0,"","","",""
AFG,2020-02-14,"",0.0,"",0.0,"","","",""
AFG,2020-02-15,"",0.0,"",0.0,"","","",""
AFG,2020-02-16,"",0.0,"",0.0,"","","",""
AFG,2020-02-17,"",0.0,"",0.0,"","","",""
AFG,2020-02-18,"",0.0,"",0.0,"","","",""
AFG,2020-02-19,"",0.0,"",0.0,"","","",""
AFG,2020-02-20,"",0.0,"",0.0,"","","",""
AFG,2020-02-21,"",0.0,"",0.0,"","","",""
AFG,2020-02-22,"",0.0,"",0.0,"","","",""
AFG,2020-02-23,"",0.0,"",0.0,"","","",""
AFG,2020-02-24,"",0.0,"",0.0,"","","",""
AFG,2020-02-25,1.0,1.0,"",0.0,"","","",""
AFG,2020-02-26,1.0,0.0,"",0.0,"","","",""
AFG,2020-02-27,1.0,0.0,"",0.0,"","","",""
AFG,2020-02-28,1.0,0.0,"",0.0,"","","",""
AFG,2020-02-29,1.0,0.0,"",0.0,"","","",""
AFG,2020-03-01,1.0,0.0,"",0.0,"","","",""
AFG,2020-03-02,1.0,0.0,"",0.0,"","","",""
AFG,2020-03-03,"","","","","","","",""
AFG,2020-03-04,"","","","","","","",""
AFG,2020-03-05,"","","","","","","",""
AFG,2020-03-06,"","","","","","","",""
AFG,2020-03-07,"","","","","","","",""
AFG,2020-03-08,4.0,3.0,"",0.0,"","","",""
AFG,2020-03-09,"","","","","","","",""
AFG,2020-03-10,"","","","","","","",""
AFG,2020-03-11,7.0,3.0,"",0.0,"","","",""
AFG,2020-03-12,"","","","","","","",""
AFG,2020-03-13,"","","","","","","",""
AFG,2020-03-14,"","","","","","","",""
AFG,2020-03-15,10.0,3.0,"",0.0,"","","",""
AFG,2020-03-16,16.0,6.0,"",0.0,"","","",""
AFG,2020-03-17,21.0,5.0,"",0.0,"","","",""
AFG,2020-03-18,22.0,1.0,"",0.0,"","","",""
AFG,2020-03-19,22.0,0.0,"",0.0,"","","",""
AFG,2020-03-20,22.0,0.0,"",0.0,"","","",""
AFG,2020-03-21,24.0,2.0,"",0.0,"","","",""
AFG,2020-03-22,24.0,0.0,"",0.0,"","","",""
AFG,2020-03-23,34.0,10.0,"",0.0,"","","",""
AFG,2020-03-24,40.0,6.0,1.0,1.0,"","","",""
AFG,2020-03-25,42.0,2.0,1.0,0.0,"","","",""
AFG,2020-03-26,75.0,33.0,1.0,0.0,"","","",""
AFG,2020-03-27,75.0,0.0,1.0,0.0,"","","",""
AFG,2020-03-28,91.0,16.0,2.0,1.0,"","","",""
AFG,2020-03-29,106.0,15.0,3.0,1.0,"","","",""
AFG,2020-03-30,114.0,8.0,4.0,1.0,"","","",""
AFG,2020-03-31,141.0,27.0,4.0,0.0,"","","",""
AFG,2020-04-01,166.0,25.0,4.0,0.0,"","","",""
AFG,2020-04-02,192.0,26.0,4.0,0.0,"","","",""
AFG,2020-04-03,235.0,43.0,4.0,0.0,"","","",""
AFG,2020-04-04,235.0,0.0,4.0,0.0,"","","",""
AFG,2020-04-05,270.0,35.0,5.0,1.0,"","","",""
AFG,2020-04-06,299.0,29.0,7.0,2.0,"","","",""
AFG,2020-04-07,337.0,38.0,7.0,0.0,"","","",""
AFG,2020-04-08,367.0,30.0,11.0,4.0,"","","",""
AFG,2020-04-09,423.0,56.0,14.0,3.0,"","","",""
AFG,2020-04-10,484.0,61.0,15.0,1.0,"","","",""
AFG,2020-04-11,521.0,37.0,15.0,0.0,"","","",""
AFG,2020-04-12,555.0,34.0,18.0,3.0,"","","",""
AFG,2020-04-13,607.0,52.0,18.0,0.0,"","","",""
AFG,2020-04-14,665.0,58.0,21.0,3.0,"","","",""
AFG,2020-04-15,714.0,49.0,23.0,2.0,"","","",""
AFG,2020-04-16,784.0,70.0,25.0,2.0,"","","",""
AFG,2020-04-17,794.0,10.0,29.0,4.0,"","","",""
AFG,2020-04-18,845.0,51.0,30.0,1.0,"","","",""
AFG,2020-04-19,908.0,63.0,30.0,0.0,"","","",""
AFG,2020-04-20,996.0,88.0,33.0,3.0,"","","",""
AFG,2020-04-21,1031.0,35.0,35.0,2.0,"","","",""
AFG,2020-04-22,1092.0,61.0,36.0,1.0,"","","",""
AFG,2020-04-23,1176.0,84.0,40.0,4.0,"","","",""
AFG,2020-04-24,1281.0,105.0,42.0,2.0,"","","",""
AFG,2020-04-25,1351.0,70.0,43.0,1.0,"","","",""
AFG,2020-04-26,1463.0,112.0,47.0,4.0,"","","",""
AFG,2020-04-27,1531.0,68.0,57.0,10.0,"","","",""
AFG,2020-04-28,1703.0,172.0,57.0,0.0,"","","",""
AFG,2020-04-29,1827.0,124.0,60.0,3.0,"","","",""
AFG,2020-04-30,1949.0,122.0,60.0,0.0,"","","",""
AFG,2020-05-01,2171.0,222.0,64.0,4.0,"","","",""
AFG,2020-05-02,2335.0,164.0,68.0,4.0,"","","",""
AFG,2020-05-03,2469.0,134.0,72.0,4.0,"","","",""
AFG,2020-05-04,2704.0,235.0,85.0,13.0,"","","",""
AFG,2020-05-05,2894.0,190.0,90.0,5.0,"","","",""
AFG,2020-05-06,3224.0,330.0,95.0,5.0,"","","",""
AFG,2020-05-07,3392.0,168.0,104.0,9.0,"","","",""
AFG,2020-05-08,3563.0,171.0,106.0,2.0,"","","",""
AFG,2020-05-09,3778.0,215.0,109.0,3.0,"","","",""
AFG,2020-05-10,4033.0,255.0,115.0,6.0,"","","",""
AFG,2020-05-11,4402.0,369.0,120.0,5.0,"","","",""
AFG,2020-05-12,4687.0,285.0,122.0,2.0,"","","",""
AFG,2020-05-13,4967.0,280.0,127.0,5.0,"","","",""
AFG,2020-05-14,5226.0,259.0,130.0,3.0,"","","",""
AFG,2020-05-15,5339.0,113.0,136.0,6.0,"","","",""
AFG,2020-05-16,6402.0,1063.0,168.0,32.0,"","","",""
AFG,2020-05-17,6402.0,0.0,168.0,0.0,"","","",""
AFG,2020-05-18,6664.0,262.0,169.0,1.0,"","","",""
AFG,2020-05-19,7072.0,408.0,173.0,4.0,"","","",""
AFG,2020-05-20,7653.0,581.0,178.0,5.0,"","","",""
AFG,2020-05-21,8145.0,492.0,187.0,9.0,"","","",""
AFG,2020-05-22,8676.0,531.0,193.0,6.0,"","","",""
AFG,2020-05-23,9216.0,540.0,205.0,12.0,"","","",""
AFG,2020-05-24,9998.0,782.0,216.0,11.0,"","","",""
AFG,2020-05-25,10582.0,584.0,218.0,2.0,"","","",""
AFG,2020-05-26,11173.0,591.0,219.0,1.0,"","","",""
AFG,2020-05-27,11831.0,658.0,220.0,1.0,"","","",""
AFG,2020-05-28,12456.0,625.0,227.0,7.0,"","","",""
AFG,2020-05-29,13036.0,580.0,235.0,8.0,"","","",""
AFG,2020-05-30,13659.0,623.0,246.0,11.0,"","","",""
AFG,2020-05-31,14525.0,866.0,249.0,3.0,"","","",""
AFG,2020-06-01,15205.0,680.0,257.0,8.0,"","","",""
AFG,2020-06-02,15750.0,545.0,265.0,8.0,"","","",""
AFG,2020-06-03,16509.0,759.0,270.0,5.0,"","","",""
AFG,2020-06-04,17267.0,758.0,294.0,24.0,"","","",""
AFG,2020-06-05,18054.0,787.0,300.0,6.0,"","","",""
AFG,2020-06-06,18969.0,915.0,309.0,9.0,"","","",""
AFG,2020-06-07,19551.0,582.0,327.0,18.0,"","","",""
AFG,2020-06-08,20342.0,791.0,357.0,30.0,"","","",""
AFG,2020-06-09,20917.0,575.0,369.0,12.0,"","","",""
AFG,2020-06-10,21459.0,542.0,384.0,15.0,"","","",""
AFG,2020-06-11,22143.0,684.0,405.0,21.0,"","","",""
AFG,2020-06-12,22890.0,747.0,426.0,21.0,"","","",""
AFG,2020-06-13,23546.0,656.0,446.0,20.0,"","","",""
AFG,2020-06-14,24102.0,556.0,451.0,5.0,"","","",""
AFG,2020-06-15,24766.0,664.0,471.0,20.0,"","","",""
AFG,2020-06-16,25527.0,761.0,478.0,7.0,"","","",""
AFG,2020-06-17,26310.0,783.0,491.0,13.0,"","","",""
AFG,2020-06-18,26874.0,564.0,504.0,13.0,"","","",""
AFG,2020-06-19,27532.0,658.0,546.0,42.0,"","","",""
AFG,2020-06-20,27878.0,346.0,548.0,2.0,"","","",""
AFG,2020-06-21,28424.0,546.0,569.0,21.0,"","","",""
AFG,2020-06-22,28833.0,409.0,581.0,12.0,"","","",""
AFG,2020-06-23,29143.0,310.0,598.0,17.0,"","","",""
AFG,2020-06-24,29481.0,338.0,618.0,20.0,"","","",""
AFG,2020-06-25,29715.0,234.0,639.0,21.0,"","","",""
AFG,2020-06-26,30175.0,460.0,675.0,36.0,"","","",""
AFG,2020-06-27,30451.0,276.0,683.0,8.0,"","","",""
AFG,2020-06-28,30616.0,165.0,703.0,20.0,"","","",""
AFG,2020-06-29,30967.0,351.0,721.0,18.0,"","","",""
AFG,2020-06-30,31238.0,271.0,733.0,12.0,"","","",""
AFG,2020-07-01,31517.0,279.0,746.0,13.0,"","","",""
AFG,2020-07-02,31836.0,319.0,774.0,28.0,"","","",""
AFG,2020-07-03,32022.0,186.0,807.0,33.0,"","","",""
AFG,2020-07-04,32324.0,302.0,819.0,12.0,"","","",""
AFG,2020-07-05,32672.0,348.0,826.0,7.0,"","","",""
AFG,2020-07-06,32951.0,279.0,864.0,38.0,"","","",""
AFG,2020-07-07,33384.0,433.0,920.0,56.0,"","","",""
AFG,2020-07-08,33594.0,210.0,936.0,16.0,"","","",""
AFG,2020-07-09,33653.0,59.0,937.0,1.0,"","","",""
AFG,2020-07-10,33908.0,255.0,957.0,20.0,"","","",""
AFG,2020-07-11,34366.0,458.0,994.0,37.0,"","","",""
AFG,2020-07-12,34451.0,85.0,1010.0,16.0,"","","",""
AFG,2020-07-13,34451.0,0.0,1010.0,0.0,"","","",""
AFG,2020-07-14,34455.0,4.0,1012.0,2.0,"","","",""
AFG,2020-07-15,34740.0,285.0,1045.0,33.0,"","","",""
AFG,2020-07-16,34994.0,254.0,1094.0,49.0,"","","",""
AFG,2020-07-17,35070.0,76.0,1115.0,21.0,"","","",""
AFG,2020-07-18,35289.0,219.0,1147.0,32.0,"","","",""
AFG,2020-07-19,35301.0,12.0,1164.0,17.0,"","","",""
AFG,2020-07-20,35475.0,174.0,1181.0,17.0,"","","",""
AFG,2020-07-21,35615.0,140.0,1186.0,5.0,"","","",""
AFG,2020-07-22,35727.0,112.0,1190.0,4.0,"","","",""
AFG,2020-07-23,35915.0,188.0,1211.0,21.0,"","","",""
AFG,2020-07-24,35928.0,13.0,1211.0,0.0,"","","",""
AFG,2020-07-25,36036.0,108.0,1246.0,35.0,"","","",""
AFG,2020-07-26,36157.0,121.0,1259.0,13.0,"","","",""
AFG,2020-07-27,36263.0,106.0,1269.0,10.0,"","","",""
AFG,2020-07-28,36368.0,105.0,1270.0,1.0,"","","",""
AFG,2020-07-29,36471.0,103.0,1271.0,1.0,"","","",""
AFG,2020-07-30,36471.0,0.0,1271.0,0.0,"","","",""
AFG,2020-07-31,36542.0,71.0,1271.0,0.0,"","","",""
AFG,2020-08-01,36710.0,168.0,1283.0,12.0,"","","",""
AFG,2020-08-02,36710.0,0.0,1283.0,0.0,"","","",""
AFG,2020-08-03,36710.0,0.0,1284.0,1.0,"","","",""
AFG,2020-08-04,36747.0,37.0,1288.0,4.0,"","","",""
AFG,2020-08-05,36829.0,82.0,1294.0,6.0,"","","",""
AFG,2020-08-06,36896.0,67.0,1298.0,4.0,"","","",""
AFG,2020-08-07,36937.0,41.0,1298.0,0.0,"","","",""
AFG,2020-08-08,37015.0,78.0,1307.0,9.0,"","","",""
AFG,2020-08-09,37054.0,39.0,1312.0,5.0,"","","",""
AFG,2020-08-10,37054.0,0.0,1312.0,0.0,"","","",""
AFG,2020-08-11,37054.0,0.0,1312.0,0.0,"","","",""
AFG,2020-08-12,37269.0,215.0,1344.0,32.0,"","","",""
AFG,2020-08-13,37345.0,76.0,1354.0,10.0,"","","",""
AFG,2020-08-14,37424.0,79.0,1363.0,9.0,"","","",""
AFG,2020-08-15,37431.0,7.0,1363.0,0.0,"","","",""
AFG,2020-08-16,37551.0,120.0,1370.0,7.0,"","","",""
AFG,2020-08-17,37596.0,45.0,1375.0,5.0,"","","",""
AFG,2020-08-18,37599.0,3.0,1375.0,0.0,"","","",""
AFG,2020-08-19,37599.0,0.0,1375.0,0.0,"","","",""
AFG,2020-08-20,37759.0,160.0,1383.0,8.0,"","","",""
AFG,2020-08-21,37856.0,97.0,1385.0,2.0,"","","",""
AFG,2020-08-22,37894.0,38.0,1385.0,0.0,"","","",""
AFG,2020-08-23,37999.0,105.0,1387.0,2.0,"","","",""
AFG,2020-08-24,37999.0,0.0,1387.0,0.0,"","","",""
AFG,2020-08-25,38070.0,71.0,1397.0,10.0,"","","",""
AFG,2020-08-26,38071.0,1.0,1397.0,0.0,"","","",""
AFG,2020-08-27,38126.0,55.0,1401.0,4.0,"","","",""
AFG,2020-08-28,38129.0,3.0,1401.0,0.0,"","","",""
AFG,2020-08-29,38140.0,11.0,1402.0,1.0,"","","",""
AFG,2020-08-30,38143.0,3.0,1402.0,0.0,"","","",""
AFG,2020-08-31,38162.0,19.0,1402.0,0.0,"","","",""
AFG,2020-09-01,38196.0,34.0,1406.0,4.0,"","","",""
AFG,2020-09-02,38205.0,9.0,1406.0,0.0,"","","",""
AFG,2020-09-03,38243.0,38.0,1409.0,3.0,"","","",""
AFG,2020-09-04,38288.0,45.0,1410.0,1.0,"","","",""
AFG,2020-09-05,38304.0,16.0,1410.0,0.0,"","","",""
AFG,2020-09-06,38324.0,20.0,1410.0,0.0,"","","",""
AFG,2020-09-07,38398.0,74.0,1412.0,2.0,"","","",""
AFG,2020-09-08,38494.0,96.0,1415.0,3.0,"","","",""
AFG,2020-09-09,38520.0,26.0,1418.0,3.0,"","","",""
AFG,2020-09-10,38544.0,24.0,1420.0,2.0,"","","",""
AFG,2020-09-11,38572.0,28.0,1420.0,0.0,"","","",""
AFG,2020-09-12,38606.0,34.0,1420.0,0.0,"","","",""
AFG,2020-09-13,38641.0,35.0,1420.0,0.0,"","","",""
AFG,2020-09-14,38716.0,75.0,1420.0,0.0,"","","",""
AFG,2020-09-15,38815.0,99.0,1426.0,6.0,"","","",""
AFG,2020-09-16,38855.0,40.0,1436.0,10.0,"","","",""
AFG,2020-09-17,38872.0,17.0,1436.0,0.0,"","","",""
AFG,2020-09-18,38872.0,0.0,1436.0,0.0,"","","",""
AFG,2020-09-19,38919.0,47.0,1437.0,1.0,"","","",""
AFG,2020-09-20,39044.0,125.0,1441.0,4.0,"","","",""
AFG,2020-09-21,39044.0,0.0,1441.0,0.0,"","","",""
AFG,2020-09-22,39074.0,30.0,1444.0,3.0,"","","",""
AFG,2020-09-23,39145.0,71.0,1446.0,2.0,"","","",""
AFG,2020-09-24,39170.0,25.0,1451.0,5.0,"","","",""
AFG,2020-09-25,39186.0,16.0,1451.0,0.0,"","","",""
AFG,2020-09-26,39192.0,6.0,1453.0,2.0,"","","",""
AFG,2020-09-27,39227.0,35.0,1453.0,0.0,"","","",""
AFG,2020-09-28,39227.0,0.0,1453.0,0.0,"","","",""
AFG,2020-09-29,39239.0,12.0,1456.0,3.0,"","","",""
AFG,2020-09-30,39254.0,15.0,1458.0,2.0,"","","",""
AFG,2020-10-01,39268.0,14.0,1458.0,0.0,"","","",""
AFG,2020-10-02,39285.0,17.0,1458.0,0.0,"","","",""
AFG,2020-10-03,39290.0,5.0,1458.0,0.0,"","","",""
AFG,2020-10-04,39297.0,7.0,1462.0,4.0,"","","",""
AFG,2020-10-05,39341.0,44.0,1462.0,0.0,"","","",""
AFG,2020-10-06,39486.0,145.0,1467.0,5.0,"","","",""
AFG,2020-10-07,39548.0,62.0,1469.0,2.0,"","","",""
AFG,2020-10-08,39616.0,68.0,1470.0,1.0,"","","",""
AFG,2020-10-09,39693.0,77.0,1472.0,2.0,"","","",""
AFG,2020-10-10,39703.0,10.0,1473.0,1.0,"","","",""
AFG,2020-10-11,39703.0,0.0,1473.0,0.0,"","","",""
AFG,2020-10-12,39799.0,96.0,1477.0,4.0,"","","",""
AFG,2020-10-13,39928.0,129.0,1480.0,3.0,"","","",""
AFG,2020-10-14,39994.0,66.0,1480.0,0.0,"","","",""
AFG,2020-10-15,40026.0,32.0,1481.0,1.0,"","","",""
AFG,2020-10-16,40026.0,0.0,1481.0,0.0,"","","",""
AFG,2020-10-17,40073.0,47.0,1485.0,4.0,"","","",""
AFG,2020-10-18,40141.0,68.0,1488.0,3.0,"","","",""
AFG,2020-10-19,40200.0,59.0,1492.0,4.0,"","","",""
AFG,2020-10-20,40287.0,87.0,1497.0,5.0,"","","",""
AFG,2020-10-21,40375.0,88.0,1499.0,2.0,"","","",""
AFG,2020-10-22,40510.0,135.0,1501.0,2.0,"","","",""
AFG,2020-10-23,40626.0,116.0,1505.0,4.0,"","","",""
AFG,2020-10-24,40687.0,61.0,1507.0,2.0,"","","",""
AFG,2020-10-25,40768.0,81.0,1511.0,4.0,"","","",""
AFG,2020-10-26,40833.0,65.0,1514.0,3.0,"","","",""
AFG,2020-10-27,41032.0,199.0,1522.0,8.0,"","","",""
AFG,2020-10-28,41145.0,113.0,1529.0,7.0,"","","",""
AFG,2020-10-29,41145.0,0.0,1529.0,0.0,"","","",""
AFG,2020-10-30,41268.0,123.0,1532.0,3.0,"","","",""
AFG,2020-10-31,41425.0,157.0,1536.0,4.0,"","","",""
AFG,2020-11-01,41501.0,76.0,1536.0,0.0,"","","",""
ALB,2020-03-09,2.0,2.0,"",0.0,"","","",""
ALB,2020-03-10,6.0,4.0,"",0.0,"","","",""
ALB,2020-03-11,10.0,4.0,"",0.0,"","","",""
ALB,2020-03-12,11.0,1.0,1.0,1.0,"","","",""
ALB,2020-03-13,23.0,12.0,1.0,0.0,"","","",""
ALB,2020-03-14,33.0,10.0,1.0,0.0,"","","",""
ALB,2020-03-15,38.0,5.0,1.0,0.0,"","","",""
ALB,2020-03-16,42.0,4.0,1.0,0.0,"","","",""
ALB,2020-03-17,51.0,9.0,1.0,0.0,"","","",""
ALB,2020-03-18,55.0,4.0,1.0,0.0,"","","",""
ALB,2020-03-19,59.0,4.0,2.0,1.0,"","","",""
ALB,2020-03-20,70.0,11.0,2.0,0.0,"","","",""
ALB,2020-03-21,70.0,0.0,2.0,0.0,"","","",""
ALB,2020-03-22,76.0,6.0,2.0,0.0,"","","",""
ALB,2020-03-23,89.0,13.0,2.0,0.0,"","","",""
ALB,2020-03-24,100.0,11.0,4.0,2.0,"","","",""
ALB,2020-03-25,123.0,23.0,5.0,1.0,"","","",""
ALB,2020-03-26,146.0,23.0,5.0,0.0,"","","",""
ALB,2020-03-27,174.0,28.0,6.0,1.0,"","","",""
ALB,2020-03-28,186.0,12.0,9.0,3.0,"","","",""
ALB,2020-03-29,197.0,11.0,10.0,1.0,"","","",""
ALB,2020-03-30,212.0,15.0,10.0,0.0,"","","",""
ALB,2020-03-31,223.0,11.0,12.0,2.0,"","","",""
ALB,2020-04-01,243.0,20.0,15.0,3.0,"","","",""
ALB,2020-04-02,259.0,16.0,15.0,0.0,"","","",""
ALB,2020-04-03,277.0,18.0,16.0,1.0,"","","",""
ALB,2020-04-04,304.0,27.0,17.0,1.0,"","","",""
ALB,2020-04-05,333.0,29.0,19.0,2.0,"","","",""
ALB,2020-04-06,361.0,28.0,21.0,2.0,"","","",""
ALB,2020-04-07,377.0,16.0,22.0,1.0,"","","",""
ALB,2020-04-08,383.0,6.0,22.0,0.0,"","","",""
ALB,2020-04-09,400.0,17.0,22.0,0.0,"","","",""
ALB,2020-04-10,409.0,9.0,23.0,1.0,"","","",""
ALB,2020-04-11,416.0,7.0,23.0,0.0,"","","",""
ALB,2020-04-12,433.0,17.0,23.0,0.0,"","","",""
ALB,2020-04-13,446.0,13.0,23.0,0.0,"","","",""
ALB,2020-04-14,467.0,21.0,23.0,0.0,"","","",""
ALB,2020-04-15,475.0,8.0,24.0,1.0,"","","",""
ALB,2020-04-16,494.0,19.0,25.0,1.0,"","","",""
ALB,2020-04-17,518.0,24.0,26.0,1.0,"","","",""
ALB,2020-04-18,539.0,21.0,26.0,0.0,"","","",""
ALB,2020-04-19,548.0,9.0,26.0,0.0,"","","",""
ALB,2020-04-20,562.0,14.0,26.0,0.0,"","","",""
ALB,2020-04-21,584.0,22.0,26.0,0.0,"","","",""
ALB,2020-04-22,609.0,25.0,26.0,0.0,"","","",""
ALB,2020-04-23,634.0,25.0,27.0,1.0,"","","",""
ALB,2020-04-24,663.0,29.0,27.0,0.0,"","","",""
ALB,2020-04-25,678.0,15.0,27.0,0.0,"","","",""
ALB,2020-04-26,712.0,34.0,27.0,0.0,"","","",""
ALB,2020-04-27,726.0,14.0,28.0,1.0,"","","",""
ALB,2020-04-28,736.0,10.0,28.0,0.0,"","","",""
ALB,2020-04-29,750.0,14.0,30.0,2.0,"","","",""
ALB,2020-04-30,766.0,16.0,31.0,1.0,"","","",""
ALB,2020-05-01,773.0,7.0,31.0,0.0,"","","",""
ALB,2020-05-02,782.0,9.0,31.0,0.0,"","","",""
ALB,2020-05-03,789.0,7.0,31.0,0.0,"","","",""
ALB,2020-05-04,795.0,6.0,31.0,0.0,"","","",""
ALB,2020-05-05,803.0,8.0,31.0,0.0,"","","",""
ALB,2020-05-06,820.0,17.0,31.0,0.0,"","","",""
ALB,2020-05-07,832.0,12.0,31.0,0.0,"","","",""
ALB,2020-05-08,842.0,10.0,31.0,0.0,"","","",""
ALB,2020-05-09,850.0,8.0,31.0,0.0,"","","",""
ALB,2020-05-10,856.0,6.0,31.0,0.0,"","","",""
ALB,2020-05-11,868.0,12.0,31.0,0.0,"","","",""
ALB,2020-05-12,872.0,4.0,31.0,0.0,"","","",""
ALB,2020-05-13,876.0,4.0,31.0,0.0,"","","",""
ALB,2020-05-14,880.0,4.0,31.0,0.0,"","","",""
ALB,2020-05-15,898.0,18.0,31.0,0.0,"","","",""
ALB,2020-05-16,916.0,18.0,31.0,0.0,"","","",""
ALB,2020-05-17,933.0,17.0,31.0,0.0,"","","",""
ALB,2020-05-18,946.0,13.0,31.0,0.0,"","","",""
ALB,2020-05-19,948.0,2.0,31.0,0.0,"","","",""
ALB,2020-05-20,949.0,1.0,31.0,0.0,"","","",""
ALB,2020-05-21,964.0,15.0,31.0,0.0,"","","",""
ALB,2020-05-22,969.0,5.0,31.0,0.0,"","","",""
ALB,2020-05-23,981.0,12.0,31.0,0.0,"","","",""
ALB,2020-05-24,989.0,8.0,31.0,0.0,"","","",""
ALB,2020-05-25,998.0,9.0,32.0,1.0,"","","",""
ALB,2020-05-26,1004.0,6.0,32.0,0.0,"","","",""
ALB,2020-05-27,1029.0,25.0,33.0,1.0,"","","",""
ALB,2020-05-28,1050.0,21.0,33.0,0.0,"","","",""
ALB,2020-05-29,1076.0,26.0,33.0,0.0,"","","",""
ALB,2020-05-30,1099.0,23.0,33.0,0.0,"","","",""
ALB,2020-05-31,1122.0,23.0,33.0,0.0,"","","",""
ALB,2020-06-01,1137.0,15.0,33.0,0.0,"","","",""
ALB,2020-06-02,1143.0,6.0,33.0,0.0,"","","",""
ALB,2020-06-03,1164.0,21.0,33.0,0.0,"","","",""
ALB,2020-06-04,1184.0,20.0,33.0,0.0,"","","",""
ALB,2020-06-05,1197.0,13.0,33.0,0.0,"","","",""
ALB,2020-06-06,1212.0,15.0,33.0,0.0,"","","",""
ALB,2020-06-07,1232.0,20.0,34.0,1.0,"","","",""
ALB,2020-06-08,1246.0,14.0,34.0,0.0,"","","",""
ALB,2020-06-09,1263.0,17.0,34.0,0.0,"","","",""
ALB,2020-06-10,1299.0,36.0,34.0,0.0,"","","",""
ALB,2020-06-11,1341.0,42.0,34.0,0.0,"","","",""
ALB,2020-06-12,1385.0,44.0,35.0,1.0,"","","",""
ALB,2020-06-13,1416.0,31.0,36.0,1.0,"","","",""
ALB,2020-06-14,1464.0,48.0,36.0,0.0,"","","",""
ALB,2020-06-15,1521.0,57.0,36.0,0.0,"","","",""
ALB,2020-06-16,1590.0,69.0,36.0,0.0,"","","",""
ALB,2020-06-17,1672.0,82.0,37.0,1.0,"","","",""
ALB,2020-06-18,1722.0,50.0,38.0,1.0,"","","",""
ALB,2020-06-19,1788.0,66.0,39.0,1.0,"","","",""
ALB,2020-06-20,1838.0,50.0,42.0,3.0,"","","",""
ALB,2020-06-21,1891.0,53.0,43.0,1.0,"","","",""
ALB,2020-06-22,1927.0,36.0,44.0,1.0,"","","",""
ALB,2020-06-23,1995.0,68.0,44.0,0.0,"","","",""
ALB,2020-06-24,2047.0,52.0,45.0,1.0,"","","",""
ALB,2020-06-25,2114.0,67.0,47.0,2.0,"","","",""
ALB,2020-06-26,2192.0,78.0,49.0,2.0,"","","",""
ALB,2020-06-27,2269.0,77.0,51.0,2.0,"","","",""
ALB,2020-06-28,2330.0,61.0,53.0,2.0,"","","",""
ALB,2020-06-29,2402.0,72.0,55.0,2.0,"","","",""
ALB,2020-06-30,2466.0,64.0,58.0,3.0,"","","",""
ALB,2020-07-01,2535.0,69.0,62.0,4.0,"","","",""
ALB,2020-07-02,2580.0,45.0,65.0,3.0,"","","",""
